id,name,age,salary
1,Bob,54,81217.74
2,Bob,30,60098.55
3,Charlie,20,50802.46
4,Bob,47,70618.14
5,David,38,77130.51
6,Alice,69,32191.31
7,Bob,45,73409.34
8,Bob,52,53476.99
9,Alice,52,75738.14
10,Charlie,56,35371.51
11,Bob,61,39952.82
12,Eva,63,50666.06
13,David,62,41201.3
14,David,61,33364.63
15,Eva,25,41626.51
16,David,21,81941.42
17,Eva,55,37784.48
18,Charlie,40,58927.61
19,Eva,69,45819.57
20,David,48,83101.93
21,Bob,32,74490.3
22,Charlie,52,43765.36
23,Charlie,47,71574.39
24,Alice,59,87491.65
25,Bob,18,59007.05
26,David,54,72528.3
27,Eva,61,54306.02
28,Eva,63,55394.08
29,Eva,61,94053.0
30,Charlie,66,30833.25
31,Alice,44,56334.03
32,Eva,49,50248.13
33,Bob,53,76447.13
34,Alice,44,47690.26
35,Alice,59,89101.52
36,Bob,33,56865.47
37,Eva,26,75082.15
38,David,45,44145.11
39,Charlie,21,89854.98
40,Alice,34,33728.64
41,Bob,47,90698.2
42,Alice,55,92362.54
43,Alice,48,60748.13
44,David,50,81004.48
45,Alice,20,44001.19
46,Alice,64,59860.94
47,David,69,53927.25
48,Charlie,64,46480.48
49,David,34,44672.32
50,Eva,50,39718.37
51,David,40,69094.03
52,Eva,36,63781.76
53,Bob,27,47568.17
54,Charlie,52,48604.56
55,Eva,69,92199.59
56,Charlie,53,57804.91
57,Charlie,34,35855.58
58,Bob,36,42572.14
59,Alice,69,43148.34
60,David,34,81927.58
61,Bob,44,58134.72
62,Charlie,58,80463.52
63,Charlie,29,71573.33
64,Eva,46,51232.7
65,Eva,60,37053.56
66,Charlie,54,66979.5
67,David,44,88668.69
68,Eva,64,40420.4
69,Eva,63,76544.45
70,Charlie,22,87993.43
71,David,68,58358.42
72,Charlie,40,58755.29
73,Bob,53,81534.76
74,Eva,30,85331.5
75,Eva,34,42915.91
76,Charlie,39,48062.33
77,David,60,42588.4
78,Charlie,68,47632.69
79,Bob,52,34630.16
80,Bob,46,45594.14
81,Alice,55,70223.78
82,Bob,47,80865.97
83,Alice,25,96119.02
84,Charlie,62,53441.18
85,Eva,58,68581.24
86,Charlie,23,57301.74
87,David,22,69941.51
88,David,19,84199.61
89,Alice,27,48053.2
90,Bob,57,71120.65
91,Alice,65,66560.74
92,Charlie,33,62351.63
93,Charlie,29,32045.92
94,Eva,56,85429.65
95,Alice,48,34627.17
96,Eva,48,35992.19
97,Alice,48,37811.11
98,Alice,40,74014.42
99,Bob,31,39227.89
100,Eva,45,49387.16
